weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738591.0,-10800.0,3386213.0,Touros,200,-35.4608,-5.1989,81.5,83.41,81.5,81.5,1017.0,58.0,18.32,134.0,,97.0,1.0,8452.0,BR,1627720289.0,1627763088.0,1017.0,1016.0,22.46,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738591.0,39600.0,2122614.0,Okha,200,142.9478,53.5739,53.82,52.2,53.82,53.82,1017.0,70.0,8.19,78.0,,100.0,,,RU,1627756977.0,1627813561.0,1017.0,1016.0,11.86,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738591.0,32400.0,2112309.0,Katsuura,200,140.3,35.1333,77.52,79.07,77.18,82.11,1003.0,87.0,6.08,340.0,,26.0,2.0,20334.0,JP,1627674410.0,1627724603.0,1003.0,1003.0,7.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738591.0,10800.0,293842.0,Kiryat Gat,200,34.7642,31.61,89.42,87.48,86.09,96.4,1004.0,31.0,12.41,323.0,,0.0,2.0,2009987.0,IL,1627700174.0,1627749495.0,1004.0,989.0,10.71,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738544.0,-18000.0,3936456.0,Lima,200,-77.0282,-12.0432,59.67,59.41,58.14,59.9,1000.0,87.0,2.3,0.0,,90.0,2.0,2037860.0,PE,1627730813.0,1627772516.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738592.0,32400.0,1623197.0,Tual,200,132.75,-5.6667,81.39,87.33,81.39,81.39,1012.0,80.0,15.93,130.0,,44.0,,,ID,1627679959.0,1627722678.0,1012.0,1012.0,16.96,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738592.0,21600.0,1520253.0,Zharkent,200,80.0,44.1628,72.0,70.63,72.0,72.0,1012.0,37.0,8.5,60.0,,12.0,,,KZ,1627687580.0,1627740377.0,1012.0,941.0,12.93,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738592.0,28800.0,1734313.0,Paka,200,103.4368,4.6374,82.33,92.21,81.99,82.33,1009.0,89.0,0.0,0.0,,38.0,1.0,9433.0,MY,1627686175.0,1627730533.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738592.0,-10800.0,3837056.0,San Luis,200,-66.3356,-33.295,54.5,50.97,54.5,54.5,1027.0,28.0,3.56,123.0,,0.0,,,AR,1627730229.0,1627767967.0,1027.0,942.0,6.8,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738592.0,18000.0,1183307.0,Barkhan,200,69.5256,29.8977,82.92,84.74,82.92,82.92,1000.0,55.0,6.93,162.0,,38.0,,,PK,1627692020.0,1627740964.0,1000.0,885.0,11.99,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738592.0,10800.0,686090.0,Asău,200,26.4,46.4333,87.4,88.79,85.12,92.39,1008.0,46.0,3.71,137.0,,31.0,2.0,2033571.0,RO,1627700053.0,1627753631.0,,,6.82,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738592.0,-18000.0,4920986.0,Griffith,200,-87.4237,41.5284,69.03,68.74,64.78,71.04,1017.0,66.0,1.99,25.0,,1.0,2.0,2005254.0,US,1627728214.0,1627780104.0,,,4.0,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738592.0,0.0,2283016.0,Odienné,200,-7.5692,9.51,80.85,85.21,80.85,80.85,1013.0,75.0,6.29,258.0,0.73,59.0,,,CI,1627712423.0,1627757566.0,1013.0,967.0,8.95,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738512.0,-10800.0,3451138.0,Rio Grande,200,-52.0986,-32.035,51.94,50.5,50.11,51.94,1031.0,78.0,10.83,53.0,,9.0,2.0,2020865.0,BR,1627726675.0,1627764688.0,1031.0,1030.0,17.05,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738486.0,3600.0,2269594.0,Cascais,200,-9.4215,38.6979,71.73,70.99,67.96,75.06,1022.0,51.0,11.99,334.0,,20.0,2.0,2021330.0,PT,1627709893.0,1627760985.0,,,23.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738592.0,3600.0,2332453.0,Lagos,200,3.75,6.5833,88.12,95.88,88.12,88.12,1013.0,61.0,10.04,218.0,,41.0,1.0,1185.0,NG,1627709944.0,1627754612.0,1013.0,1013.0,12.48,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738593.0,0.0,2355869.0,Sapouy,200,-1.7736,11.5544,75.38,76.37,75.38,75.38,1013.0,80.0,3.0,213.0,,100.0,,,BF,1627710863.0,1627756344.0,1013.0,975.0,3.36,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738593.0,-14400.0,3472473.0,Alto Araguaia,200,-53.2153,-17.3147,80.62,78.87,80.62,80.62,1021.0,18.0,7.2,62.0,,18.0,,,BR,1627725539.0,1627766360.0,1021.0,947.0,7.74,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738593.0,43200.0,2126710.0,Beringovskiy,200,179.3167,63.05,43.25,35.92,43.25,43.25,1002.0,84.0,15.26,325.0,,100.0,,,RU,1627744731.0,1627808351.0,1002.0,999.0,23.8,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738593.0,19800.0,1259385.0,Port Blair,200,92.75,11.6667,81.72,88.83,81.72,81.72,1010.0,83.0,17.34,241.0,,100.0,,,IN,1627688165.0,1627733672.0,1010.0,1009.0,24.05,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738593.0,10800.0,503581.0,Pyaozerskiy,200,31.1667,65.8333,56.71,55.99,56.71,56.71,996.0,83.0,5.79,1.0,,100.0,,,RU,1627691980.0,1627759417.0,996.0,983.0,6.6,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1627738593.0,23400.0,1295765.0,Sittwe,200,92.9,20.15,81.7,89.78,81.7,81.7,1005.0,87.0,11.3,212.0,1.78,100.0,,,MM,1627687386.0,1627734379.0,1005.0,1005.0,16.06,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738593.0,7200.0,88533.0,Awjilah,200,21.2869,29.1081,107.47,101.61,107.47,107.47,1007.0,9.0,14.92,1.0,,0.0,,,LY,1627703689.0,1627752450.0,1007.0,1003.0,17.16,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738593.0,-14400.0,5972291.0,Havre-St-Pierre,200,-63.5986,50.2334,55.76,55.74,55.76,55.76,997.0,100.0,5.75,250.0,,90.0,1.0,812.0,CA,1627720907.0,1627775975.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738593.0,-10800.0,3430443.0,Necochea,200,-58.7368,-38.5473,51.04,48.9,51.04,51.04,1027.0,65.0,3.51,253.0,,92.0,2.0,2010353.0,AR,1627729037.0,1627765512.0,1027.0,1025.0,4.9,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738593.0,7200.0,927967.0,Lilongwe,200,33.7873,-13.9669,71.17,70.0,71.17,71.17,1022.0,43.0,9.51,88.0,,98.0,,,MW,1627704381.0,1627745758.0,1022.0,906.0,12.33,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738593.0,7200.0,2982343.0,Royan,200,-1.0281,45.6285,66.33,65.71,64.81,69.84,1015.0,65.0,13.04,301.0,,96.0,2.0,50700.0,FR,1627706788.0,1627760062.0,1015.0,1013.0,12.95,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627738594.0,7200.0,220448.0,Aketi,200,23.7833,2.7388,74.66,75.92,74.66,74.66,1009.0,87.0,5.28,238.0,2.16,100.0,,,CD,1627705443.0,1627749497.0,1009.0,966.0,18.52,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738505.0,16200.0,128234.0,Kerman,200,57.0788,30.2832,91.26,87.15,91.26,91.26,1012.0,16.0,11.5,50.0,,75.0,1.0,7478.0,IR,1627694966.0,1627743993.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738594.0,28800.0,2034615.0,Tahe,200,124.7333,52.3333,51.04,50.5,51.04,51.04,1008.0,99.0,5.17,7.0,,100.0,,,CN,1627675172.0,1627731314.0,1008.0,957.0,19.44,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738594.0,32400.0,1864134.0,Susono,200,138.8817,35.2184,73.89,75.34,73.18,76.59,1004.0,93.0,1.52,291.0,,45.0,2.0,2019346.0,JP,1627674740.0,1627724954.0,1004.0,966.0,2.1,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738594.0,-21600.0,6089245.0,Norman Wells,200,-126.8329,65.282,53.64,52.79,53.64,53.64,1014.0,87.0,3.44,340.0,,40.0,1.0,951.0,CA,1627730404.0,1627796830.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738397.0,3600.0,2641598.0,Newport,200,-2.9984,51.5877,66.74,66.4,62.6,70.68,1010.0,70.0,12.82,265.0,0.36,85.0,2.0,2013467.0,GB,1627706040.0,1627761755.0,1010.0,1007.0,15.08,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738594.0,18000.0,1513491.0,Yangi Marg`ilon,200,71.7189,40.4272,93.92,89.69,90.82,93.92,1004.0,16.0,6.91,340.0,,22.0,1.0,9014.0,UZ,1627690159.0,1627741773.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738594.0,28800.0,1529651.0,Altay,200,88.1167,47.8667,66.58,64.81,66.58,66.58,1013.0,40.0,3.96,276.0,0.42,94.0,,,CN,1627684954.0,1627739107.0,1013.0,913.0,8.01,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738594.0,28800.0,1735634.0,Kuching,200,110.3333,1.55,84.42,96.82,84.42,84.42,1009.0,84.0,0.0,0.0,,20.0,1.0,9366.0,MY,1627684766.0,1627728632.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738594.0,-10800.0,3860443.0,Comodoro Rivadavia,200,-67.5,-45.8667,35.46,35.46,35.46,35.46,1029.0,55.0,2.3,0.0,,0.0,1.0,8284.0,AR,1627732204.0,1627766551.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738595.0,-18000.0,3944399.0,Chancay,200,-77.2672,-11.5714,60.69,60.31,59.56,61.32,1016.0,82.0,7.05,184.0,,75.0,1.0,8682.0,PE,1627730831.0,1627772612.0,1016.0,1012.0,6.78,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738595.0,18000.0,1164716.0,Sīta Road,200,67.85,27.0333,110.12,115.0,110.12,110.12,992.0,23.0,14.32,199.0,,100.0,,,PK,1627692729.0,1627741060.0,992.0,987.0,18.81,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738595.0,-21600.0,5545269.0,Price,200,-110.8107,39.5994,63.66,63.59,63.66,63.66,1026.0,82.0,6.91,360.0,,1.0,1.0,5428.0,US,1627734114.0,1627785429.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738595.0,0.0,2278158.0,Buchanan,200,-10.0467,5.8808,75.16,75.99,75.16,75.16,1015.0,77.0,11.77,222.0,0.8,57.0,1.0,2389.0,LR,1627713312.0,1627757866.0,1015.0,1013.0,13.51,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738595.0,-10800.0,3835869.0,Santiago del Estero,200,-64.2615,-27.7951,59.81,56.53,59.81,59.81,1024.0,22.0,8.48,34.0,,7.0,,,AR,1627729151.0,1627768049.0,1024.0,1002.0,12.68,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738595.0,-10800.0,3461370.0,Imbituba,200,-48.6703,-28.24,57.81,56.21,57.09,57.81,1032.0,62.0,6.33,45.0,,25.0,2.0,2039581.0,BR,1627725455.0,1627764262.0,1032.0,1030.0,12.35,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,10000.0,1627738595.0,-25200.0,5367788.0,Lompoc,200,-120.4579,34.6391,57.51,57.47,55.54,60.48,1017.0,96.0,3.44,220.0,,90.0,1.0,4747.0,US,1627737087.0,1627787087.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738595.0,7200.0,778707.0,Mehamn,200,27.8492,71.0357,51.12,49.64,51.12,51.12,997.0,79.0,10.33,118.0,,100.0,,,NO,0.0,0.0,997.0,996.0,10.54,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738595.0,-14400.0,4160812.0,Key West,200,-81.7826,24.5557,87.33,93.74,86.0,90.0,1019.0,60.0,10.36,150.0,,1.0,1.0,4033.0,US,1627728903.0,1627776707.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738595.0,28800.0,2034651.0,Suileng,200,127.0833,47.25,70.52,71.83,70.52,70.52,997.0,97.0,10.87,141.0,,4.0,,,CN,1627675714.0,1627729643.0,997.0,977.0,27.56,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738596.0,25200.0,1213855.0,Sibolga,200,98.7792,1.7427,76.35,78.01,76.35,76.35,1013.0,92.0,2.66,1.0,,96.0,,,ID,1627687523.0,1627731420.0,1013.0,1012.0,4.32,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738596.0,36000.0,2132606.0,Samarai,200,150.6667,-10.6167,79.0,79.0,79.0,79.0,1014.0,68.0,17.16,119.0,,100.0,,,PG,1627676059.0,1627717979.0,1014.0,1014.0,19.64,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738596.0,-25200.0,5294810.0,Flagstaff,200,-111.6513,35.1981,60.48,60.22,56.1,62.78,787.0,85.0,8.01,299.0,,100.0,2.0,2040565.0,US,1627734903.0,1627785044.0,,,14.0,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738596.0,-14400.0,3472284.0,Anastácio,200,-55.8069,-20.4836,72.25,69.84,72.25,72.25,1023.0,14.0,5.28,99.0,,99.0,,,BR,1627726437.0,1627766706.0,1023.0,1003.0,7.45,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738596.0,10800.0,331259.0,Mēga,200,38.3,4.05,68.72,67.26,68.72,68.72,1015.0,42.0,20.89,162.0,,95.0,,,ET,1627701855.0,1627746118.0,1015.0,825.0,20.49,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738596.0,10800.0,161218.0,Bariadi,200,33.9833,-2.8,82.0,80.02,82.0,82.0,1013.0,23.0,13.09,147.0,,11.0,,,TZ,1627703434.0,1627746611.0,1013.0,877.0,13.78,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738596.0,25200.0,1632694.0,Pangkalanbuun,200,111.6167,-2.6833,76.5,77.85,76.5,76.5,1012.0,85.0,3.38,144.0,,57.0,,,ID,1627684794.0,1627727988.0,1012.0,1011.0,14.99,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738596.0,-18000.0,5888001.0,Atikokan,200,-91.6216,48.7555,67.77,67.24,67.77,67.77,1014.0,64.0,8.46,335.0,,58.0,,,CA,1627727952.0,1627782381.0,1014.0,969.0,15.59,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738596.0,-10800.0,3395122.0,Matinha,200,-45.0336,-3.1006,81.66,87.08,81.66,81.66,1017.0,76.0,5.37,96.0,0.72,7.0,,,BR,1627722420.0,1627765551.0,1017.0,1014.0,10.25,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,6437.0,1627738597.0,-21600.0,5577158.0,Fort Morgan,200,-103.8,40.2503,65.23,65.59,65.05,67.8,1027.0,88.0,5.75,290.0,1.31,90.0,1.0,4116.0,US,1627732337.0,1627783842.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738597.0,25200.0,1488167.0,Ust'-Koksa,200,85.6108,50.2696,61.03,59.94,61.03,61.03,1014.0,66.0,2.06,338.0,,83.0,,,RU,1627685054.0,1627740210.0,1014.0,905.0,3.49,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738597.0,18000.0,1503726.0,Kharp,200,65.8081,66.8014,54.37,52.61,54.37,54.37,1005.0,66.0,8.66,312.0,,3.0,,,RU,1627682834.0,1627751935.0,1005.0,996.0,9.6,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738597.0,-18000.0,3981391.0,Tomatlán,200,-105.25,19.9333,74.16,75.83,74.16,74.16,1014.0,97.0,3.6,24.0,,100.0,,,MX,1627734974.0,1627781900.0,1014.0,1009.0,5.79,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738525.0,-25200.0,6180550.0,Whitehorse,200,-135.0538,60.7161,50.31,48.85,50.31,52.57,1020.0,81.0,4.0,200.0,,20.0,2.0,47668.0,CA,1627734886.0,1627796294.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738597.0,3600.0,236901.0,Ouadda,200,22.4007,8.0777,73.04,74.46,73.04,73.04,1013.0,94.0,5.3,21.0,0.77,100.0,,,CF,1627705347.0,1627750257.0,1013.0,934.0,12.35,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738597.0,-14400.0,4565090.0,Guánica,200,-66.908,17.9716,84.24,92.37,81.28,86.25,1018.0,74.0,7.0,82.0,,57.0,2.0,2040053.0,PR,1627725947.0,1627772524.0,,,14.0,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627738597.0,10800.0,690960.0,Turka,200,23.0297,49.1541,71.35,70.92,61.93,73.26,1009.0,58.0,14.72,227.0,1.88,46.0,2.0,2012705.0,UA,1627700328.0,1627754974.0,1009.0,946.0,18.7,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738597.0,7200.0,3136690.0,Stokmarknes,200,14.9108,68.5646,51.39,49.23,51.39,51.39,999.0,64.0,6.04,18.0,,92.0,2.0,2006157.0,NO,1627693193.0,1627766006.0,999.0,999.0,6.78,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738597.0,14400.0,286987.0,Nizwá,200,57.5333,22.9333,100.26,102.16,100.26,100.26,1002.0,29.0,2.57,327.0,,61.0,,,OM,1627695615.0,1627743126.0,1002.0,947.0,6.2,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738597.0,-10800.0,3467512.0,Canguçu,200,-52.6756,-31.395,46.42,44.33,45.61,50.25,1030.0,59.0,4.54,64.0,,0.0,1.0,8408.0,BR,1627726744.0,1627764896.0,1030.0,983.0,6.4,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738497.0,3600.0,2643044.0,Margate,200,1.3862,51.3813,69.78,69.24,67.69,71.85,1009.0,59.0,8.99,254.0,,79.0,2.0,2040265.0,GB,1627705035.0,1627760655.0,1009.0,1006.0,12.71,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738598.0,43200.0,2183774.0,Ranfurly,200,170.1,-45.1333,43.65,42.15,43.65,43.65,1011.0,91.0,3.33,19.0,,100.0,2.0,2016121.0,NZ,1627761436.0,1627796070.0,1011.0,961.0,3.51,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738598.0,-18000.0,3533462.0,Acapulco de Juárez,200,-99.8901,16.8634,80.42,86.63,80.42,80.42,1012.0,89.0,5.75,340.0,,75.0,1.0,7103.0,MX,1627733962.0,1627780340.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738598.0,36000.0,2158767.0,Mareeba,200,145.4333,-17.0,64.42,65.03,63.48,66.92,1018.0,95.0,2.71,96.0,,100.0,2.0,2010006.0,AU,1627677848.0,1627718701.0,1018.0,971.0,5.28,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738598.0,10800.0,1062663.0,Mahajanga,200,46.3167,-15.7167,91.42,89.37,91.42,91.42,1017.0,29.0,12.66,130.0,,20.0,1.0,2143.0,MG,1627701521.0,1627742603.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738598.0,10800.0,746574.0,Gönen,200,27.654,40.1049,102.76,96.91,94.96,104.02,1007.0,8.0,1.99,45.0,,1.0,2.0,2034421.0,TR,1627700789.0,1627752294.0,1007.0,1002.0,5.01,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738598.0,7200.0,359792.0,Aswān,200,32.907,24.0934,106.81,100.96,106.81,106.81,1002.0,9.0,11.63,317.0,,23.0,,,EG,1627701414.0,1627749147.0,1002.0,991.0,13.11,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738598.0,7200.0,365763.0,Tonj,200,28.6822,7.2737,73.44,74.71,73.44,73.44,1013.0,90.0,3.22,26.0,,100.0,,,SS,1627703904.0,1627748685.0,1013.0,963.0,6.08,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738598.0,7200.0,2523082.0,Syracuse,200,15.2792,37.0881,95.81,108.41,94.37,103.44,1010.0,56.0,12.33,164.0,,0.0,1.0,6704.0,IT,1627704180.0,1627754843.0,1010.0,1003.0,15.08,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738599.0,-14400.0,4566137.0,Manatí,200,-66.4921,18.4275,83.8,94.19,80.28,87.62,1018.0,82.0,11.54,85.0,,85.0,2.0,2036707.0,PR,1627725806.0,1627772465.0,1018.0,1014.0,16.91,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738599.0,-14400.0,3870282.0,Talcahuano,200,-73.1167,-36.7167,42.48,37.58,42.48,42.48,1024.0,87.0,8.05,180.0,,0.0,1.0,8499.0,CL,1627732256.0,1627769195.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738599.0,-10800.0,3395981.0,Maceió,200,-35.7353,-9.6658,81.84,85.14,81.84,81.84,1021.0,65.0,17.27,140.0,,40.0,1.0,8413.0,BR,1627720711.0,1627762797.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738599.0,39600.0,2109528.0,Buala,200,159.5921,-8.145,78.37,79.95,78.37,78.37,1011.0,86.0,8.39,144.0,1.0,100.0,,,SB,1627760105.0,1627802444.0,1011.0,1008.0,11.39,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738599.0,-7200.0,3421982.0,Maniitsoq,200,-52.9,65.4167,44.82,38.1,44.82,44.82,1015.0,86.0,14.67,145.0,,10.0,,,GL,1627712519.0,1627779228.0,1015.0,1011.0,19.66,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738599.0,7200.0,964406.0,Port Shepstone,200,30.455,-30.7414,69.42,68.94,69.42,69.42,1026.0,61.0,12.84,42.0,,0.0,,,ZA,1627706733.0,1627745005.0,1026.0,1021.0,13.56,
"[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}]",stations,800.0,1627738599.0,-14400.0,3874960.0,Port Montt,200,-72.9447,-41.4698,31.03,31.03,31.03,31.03,1030.0,100.0,0.0,0.0,,55.0,1.0,8523.0,CL,1627732838.0,1627768530.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738599.0,3600.0,236844.0,Ouango,200,22.5552,4.3133,91.33,94.33,91.33,91.33,1007.0,44.0,2.42,261.0,,72.0,,,CF,1627705613.0,1627749917.0,1007.0,963.0,4.85,
