weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638855.0,-18000.0,3946820.0,Barranca,200,-77.7667,-10.75,62.74,62.71,62.74,62.74,1013.0,85.0,1013.0,1007.0,6.96,160.0,7.25,92.0,PE,1627644499.0,1627686388.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638829.0,0.0,3372783.0,Ponta Delgada,200,-25.6667,37.7333,72.32,73.15,72.32,72.32,1027.0,83.0,,,8.05,20.0,,40.0,PT,1627627475.0,1627678405.0,1.0,6899.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638855.0,-14400.0,5989403.0,Kapuskasing,200,-82.4331,49.4169,39.2,35.85,39.2,41.09,1019.0,93.0,,,4.61,290.0,,1.0,CA,1627639125.0,1627694002.0,1.0,660.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638855.0,0.0,3372707.0,Ribeira Grande,200,-28.7,38.5167,73.8,74.53,73.8,73.8,1028.0,78.0,,,0.0,0.0,,20.0,PT,1627628095.0,1627679241.0,1.0,6883.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638855.0,14400.0,936048.0,Bras-Panon,200,55.6782,-20.9967,67.71,67.48,67.62,73.06,1025.0,70.0,1025.0,1020.0,14.25,137.0,16.2,75.0,RE,1627613361.0,1627653474.0,1.0,2133.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638731.0,-25200.0,5392171.0,San Jose,200,-121.895,37.3394,62.46,62.29,53.62,70.12,988.0,83.0,,,5.75,320.0,,1.0,US,1627650637.0,1627701432.0,2.0,2003355.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638855.0,-21600.0,6145951.0,Shellbrook,200,-106.4011,53.2168,56.43,55.11,56.43,56.43,1018.0,71.0,1018.0,960.0,7.83,316.0,15.84,2.0,CA,1627643985.0,1627700646.0,1.0,875.0,0.12,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638856.0,32400.0,1862505.0,Hirara,200,125.2833,24.8,86.27,98.87,84.06,86.27,1001.0,84.0,,,11.5,180.0,,40.0,JP,1627592738.0,1627640687.0,1.0,8143.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638856.0,43200.0,2126710.0,Beringovskiy,200,179.3167,63.05,41.22,36.01,41.22,41.22,1006.0,82.0,1006.0,1004.0,8.1,319.0,11.61,100.0,RU,1627571580.0,1627635910.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638856.0,39600.0,2127060.0,Arman',200,150.1667,59.7,51.76,49.32,51.76,51.76,1015.0,57.0,1015.0,1013.0,12.64,31.0,21.23,31.0,RU,1627580207.0,1627641274.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638856.0,10800.0,747155.0,Fatsa,200,37.5014,41.0278,80.55,83.28,80.55,80.55,1011.0,66.0,1011.0,1009.0,8.37,355.0,7.09,37.0,TR,1627611829.0,1627663731.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638856.0,0.0,2459775.0,Bougouni,200,-7.479,11.417,79.39,79.39,79.39,79.39,1014.0,75.0,1014.0,976.0,6.62,257.0,9.06,90.0,ML,1627625833.0,1627671317.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638856.0,-14400.0,3869716.0,Tocopilla,200,-70.1979,-22.092,60.66,59.61,60.66,60.66,1015.0,68.0,1015.0,1005.0,4.41,189.0,5.86,29.0,CL,1627643663.0,1627683592.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,578.0,1627638856.0,39600.0,2120261.0,Uglegorsk,200,142.0333,49.0833,67.08,68.14,67.08,67.08,1003.0,99.0,1003.0,1003.0,3.15,121.0,3.29,100.0,RU,1627585274.0,1627640111.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638856.0,7200.0,485660.0,Tsimmerbude,200,20.1347,54.675,71.65,70.68,71.65,71.65,1006.0,46.0,1006.0,1006.0,21.85,243.0,28.45,14.0,RU,1627613182.0,1627670714.0,1.0,8934.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638856.0,7200.0,3193935.0,Osijek,200,18.6939,45.5511,87.08,88.03,85.44,92.41,1012.0,45.0,,,6.91,90.0,,0.0,HR,1627615595.0,1627668993.0,1.0,6384.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638856.0,-25200.0,5397851.0,South Yuba City,200,-121.6391,39.1166,78.78,78.78,69.82,88.38,1009.0,53.0,,,4.61,130.0,,1.0,US,1627650329.0,1627701616.0,2.0,2038393.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638857.0,-10800.0,3467796.0,Candeias,200,-45.2764,-20.7676,38.52,34.75,38.52,38.52,1027.0,59.0,1027.0,913.0,4.97,121.0,6.26,5.0,BR,1627637562.0,1627677730.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638857.0,-10800.0,3443061.0,Chui,200,-53.4616,-33.6971,37.65,33.24,37.65,37.65,1028.0,84.0,1028.0,1026.0,5.61,283.0,7.14,3.0,UY,1627640833.0,1627678389.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638857.0,7200.0,3175096.0,Laas,200,10.7002,46.6166,72.43,71.76,68.88,76.03,1014.0,51.0,1014.0,919.0,3.74,172.0,5.12,2.0,IT,1627617317.0,1627671107.0,1.0,6813.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638857.0,28800.0,6929460.0,Panzhihua,200,101.7128,26.5851,88.7,92.25,88.7,88.7,998.0,50.0,998.0,883.0,1.52,145.0,3.58,78.0,CN,1627598213.0,1627646526.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638857.0,28800.0,1732385.0,Aborlan,200,118.5492,9.4352,83.32,93.16,83.32,83.32,1009.0,83.0,1009.0,1008.0,8.12,205.0,10.96,64.0,PH,1627595749.0,1627640909.0,,,0.21,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638857.0,3600.0,2388614.0,Boda,200,17.4695,4.3189,83.98,87.76,83.98,83.98,1013.0,61.0,1013.0,957.0,4.5,266.0,6.96,88.0,CF,1627620430.0,1627664745.0,,,0.25,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638857.0,-18000.0,3698304.0,Chimbote,200,-78.5783,-9.0853,63.66,63.91,63.66,63.66,1012.0,89.0,1012.0,1011.0,8.16,174.0,9.82,76.0,PE,1627644558.0,1627686719.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638857.0,21600.0,1526038.0,Atbasar,200,68.3333,51.8,76.51,75.04,76.51,76.51,1014.0,25.0,1014.0,982.0,8.39,256.0,8.34,60.0,KZ,1627602361.0,1627658400.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638857.0,-10800.0,3395458.0,Maragogi,200,-35.2225,-9.0122,73.06,73.92,73.06,73.06,1017.0,82.0,1017.0,1016.0,3.27,231.0,4.68,95.0,BR,1627634148.0,1627676319.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638858.0,-28800.0,5554428.0,Ketchikan,200,-131.6461,55.3422,59.7,59.7,59.7,59.7,1019.0,92.0,1019.0,1019.0,3.11,8.0,3.38,34.0,US,1627649460.0,1627707289.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638858.0,19800.0,1264976.0,Leh,200,77.5833,34.1667,67.77,66.63,67.77,67.77,1001.0,51.0,1001.0,675.0,4.92,347.0,5.39,80.0,IN,1627603146.0,1627653175.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638858.0,7200.0,962367.0,Richards Bay,200,32.0377,-28.783,71.06,70.36,71.06,71.06,1033.0,53.0,1033.0,1032.0,5.41,157.0,4.0,15.0,ZA,1627619787.0,1627658395.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638858.0,-10800.0,3445026.0,Vila Velha,200,-40.2925,-20.3297,62.55,61.47,62.55,62.55,1023.0,63.0,,,14.97,220.0,,75.0,BR,1627636327.0,1627676573.0,1.0,8474.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638858.0,7200.0,3025496.0,Chenôve,200,5.0046,47.2932,73.71,73.27,68.95,74.62,1012.0,53.0,,,8.05,190.0,,0.0,FR,1627618555.0,1627672603.0,1.0,6586.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638858.0,28800.0,2033135.0,Zhengjiatun,200,123.5064,43.5064,70.18,71.4,70.18,70.18,998.0,96.0,998.0,984.0,13.94,64.0,25.17,100.0,CN,1627590777.0,1627643502.0,,,,,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,4828.0,1627638858.0,-18000.0,5044290.0,Saint Anthony,200,-93.218,45.0205,62.08,61.93,55.35,66.7,1020.0,84.0,,,0.0,0.0,,1.0,US,1627642570.0,1627695734.0,2.0,2023111.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638858.0,25200.0,1641977.0,Kalianget,200,113.9333,-7.05,82.29,87.46,82.29,82.29,1011.0,72.0,1011.0,1010.0,11.97,104.0,13.58,18.0,ID,1627598195.0,1627640678.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638858.0,10800.0,682171.0,Cheţani,200,24.0333,46.4667,82.18,84.88,81.21,86.41,1014.0,61.0,,,2.3,0.0,,1.0,RO,1627614143.0,1627667882.0,1.0,6915.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638858.0,28800.0,1529651.0,Altay,200,88.1167,47.8667,80.04,78.84,80.04,80.04,1005.0,24.0,1005.0,908.0,14.94,291.0,17.27,100.0,CN,1627598478.0,1627652788.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638680.0,-14400.0,3579925.0,St. George's,200,-61.7485,12.0564,78.48,79.92,78.48,78.48,1014.0,83.0,,,6.91,80.0,,40.0,GD,1627638805.0,1627684394.0,1.0,8781.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638859.0,-14400.0,6067747.0,Matagami,200,-77.6328,49.7502,44.71,37.87,44.71,44.71,1012.0,87.0,,,14.97,330.0,25.32,90.0,CA,1627637900.0,1627692923.0,1.0,866.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638859.0,28800.0,1738050.0,Marabu,200,114.0089,4.4148,86.14,95.41,86.09,86.14,1008.0,70.0,,,3.44,270.0,,40.0,MY,1627597252.0,1627641585.0,1.0,9368.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638859.0,28800.0,2033301.0,Youhao,200,128.8333,47.8667,78.8,78.8,78.8,78.8,1000.0,69.0,1000.0,974.0,7.14,254.0,16.2,100.0,CN,1627588697.0,1627643025.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638767.0,28800.0,1783763.0,Jianning,200,113.15,27.8333,95.13,107.73,95.13,95.13,996.0,62.0,996.0,990.0,6.87,204.0,13.49,75.0,CN,1627595336.0,1627643914.0,1.0,9622.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638859.0,-21600.0,5882953.0,Aklavik,200,-135.0107,68.2191,65.23,64.22,63.32,65.23,1012.0,59.0,1012.0,1011.0,4.03,229.0,5.06,94.0,CA,1627643012.0,1627715352.0,1.0,1029.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638627.0,-28800.0,5870133.0,Nome,200,-165.4064,64.5011,48.27,45.75,47.1,48.27,1010.0,93.0,,,5.75,190.0,,90.0,US,1627653607.0,1627719346.0,1.0,7770.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638859.0,10800.0,560191.0,Gordeyevka,200,31.9703,52.9569,80.74,80.74,80.74,80.74,1008.0,43.0,1008.0,991.0,11.63,288.0,15.68,5.0,RU,1627610807.0,1627667408.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638625.0,28800.0,2028462.0,Ulaanbaatar,200,106.8832,47.9077,60.93,59.86,60.93,60.93,1008.0,67.0,,,17.9,350.0,,40.0,MN,1627593961.0,1627648296.0,1.0,9644.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,1500.0,1627638603.0,-14400.0,3868626.0,Valparaíso,200,-71.6273,-33.0393,48.78,47.89,46.04,50.47,1020.0,91.0,,,3.44,50.0,,90.0,CL,1627645115.0,1627682825.0,2.0,2034956.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638744.0,-18000.0,4004153.0,Jalostotitlán,200,-102.4667,21.2,61.79,61.84,61.79,61.79,1017.0,89.0,1017.0,828.0,1.14,27.0,1.9,88.0,MX,1627647766.0,1627694977.0,1.0,7109.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638860.0,18000.0,1337605.0,Mahibadhoo,200,72.9667,3.7833,82.83,87.53,82.83,82.83,1011.0,68.0,1011.0,1011.0,7.47,261.0,7.56,100.0,MV,1627607153.0,1627651384.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638860.0,10800.0,1070940.0,Fenoarivo,200,47.4354,-18.933,64.47,63.57,64.47,64.47,1028.0,63.0,,,13.8,140.0,,75.0,MG,1627615153.0,1627655638.0,1.0,2136.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638860.0,-10800.0,3461888.0,Guarapari,200,-40.4975,-20.6667,62.49,61.83,62.49,62.49,1026.0,72.0,1026.0,1025.0,12.3,240.0,20.2,49.0,BR,1627636407.0,1627676592.0,1.0,8474.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638738.0,25200.0,1151253.0,Phuket,200,98.25,8.0,82.62,91.22,82.62,83.08,1009.0,83.0,,,12.66,260.0,,75.0,TH,1627600740.0,1627645661.0,1.0,9278.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638860.0,3600.0,2264557.0,Ponta do Sol,200,-17.1,32.6667,76.3,76.73,72.23,77.72,1022.0,66.0,1022.0,1022.0,4.14,82.0,6.89,9.0,PT,1627626064.0,1627675704.0,2.0,2008291.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1627638860.0,-18000.0,3689325.0,Bahía Solano,200,-77.4044,6.2262,77.81,79.34,77.81,77.81,1011.0,86.0,1011.0,1010.0,4.68,179.0,5.64,87.0,CO,1627643046.0,1627687668.0,,,2.0,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638860.0,25200.0,1489822.0,Tegul'det,200,88.1667,57.3064,75.54,74.44,75.54,75.54,1009.0,35.0,1009.0,994.0,1.77,229.0,3.89,100.0,RU,1627596009.0,1627655232.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638860.0,-14400.0,6943832.0,Riviere-au-Renard,200,-64.3971,48.9957,57.49,56.41,57.49,60.8,1004.0,74.0,1004.0,1004.0,8.41,194.0,12.44,100.0,CA,1627634882.0,1627689588.0,1.0,807.0,,,
"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}]",stations,116.0,1627638860.0,43200.0,2123814.0,Leningradskiy,200,178.4167,69.3833,32.34,20.43,32.34,32.34,1006.0,98.0,1006.0,1005.0,20.02,289.0,29.39,100.0,RU,1627565670.0,1627642251.0,,,,,0.52
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638860.0,3600.0,2742416.0,Barcelos,200,-8.6151,41.5388,71.4,70.83,67.68,76.28,1017.0,55.0,1017.0,1012.0,6.82,291.0,8.68,3.0,PT,1627622826.0,1627674870.0,2.0,2021760.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638861.0,28800.0,1635815.0,Maumere,200,122.2111,-8.6199,79.34,79.34,79.34,79.34,1012.0,74.0,1012.0,1010.0,7.63,174.0,8.55,5.0,ID,1627596337.0,1627638563.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638861.0,10800.0,1058381.0,Morondava,200,44.2833,-20.2833,79.52,79.52,79.52,79.52,1022.0,55.0,1022.0,1021.0,9.1,303.0,7.61,0.0,MG,1627616031.0,1627656274.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638861.0,43200.0,2120591.0,Tilichiki,200,166.1,60.4667,45.23,38.14,45.23,45.23,1007.0,69.0,1007.0,983.0,16.53,353.0,27.34,66.0,RU,1627576050.0,1627637784.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638861.0,-10800.0,3430545.0,Morón,200,-58.6198,-34.6534,41.86,41.86,38.05,45.91,1025.0,67.0,,,1.01,314.0,5.01,0.0,AR,1627642181.0,1627679516.0,2.0,2008838.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638571.0,16200.0,116402.0,Semnan,200,53.3971,35.5729,91.38,88.47,91.38,91.38,1006.0,25.0,1006.0,888.0,7.38,145.0,6.02,71.0,IR,1627608776.0,1627659154.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638861.0,-7200.0,3423146.0,Ilulissat,200,-51.1,69.2167,42.85,42.85,42.85,42.85,1015.0,60.0,1015.0,1011.0,2.28,95.0,3.69,7.0,GL,1627621351.0,1627696736.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638861.0,-18000.0,3527879.0,Emiliano Zapata,200,-99.1833,18.8333,68.58,69.51,66.88,72.82,1015.0,93.0,1015.0,880.0,3.0,8.0,3.22,95.0,MX,1627647197.0,1627693970.0,2.0,2007006.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638861.0,32400.0,2015913.0,Suntar,200,117.6319,62.1444,76.66,75.52,76.66,76.66,1013.0,32.0,1013.0,1000.0,5.82,82.0,10.74,7.0,RU,1627586903.0,1627650195.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638861.0,7200.0,3176748.0,Forio,200,13.8646,40.7342,90.9,103.5,87.53,93.78,1013.0,68.0,1013.0,1007.0,8.84,161.0,9.93,0.0,IT,1627617550.0,1627669355.0,2.0,2003237.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638862.0,21600.0,1519928.0,Kostanay,200,63.5833,53.1667,73.69,72.77,73.69,73.69,1011.0,43.0,,,13.42,190.0,,75.0,KZ,1627603156.0,1627659884.0,1.0,8835.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638862.0,7200.0,778362.0,Øksfjord,200,22.3479,70.2396,55.47,54.01,50.92,55.47,999.0,70.0,999.0,999.0,5.39,87.0,6.46,100.0,NO,1627601282.0,1627681551.0,1.0,1606.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638862.0,0.0,3372964.0,Lagoa,200,-27.9833,39.05,69.58,70.2,69.58,69.58,1028.0,84.0,1028.0,1019.0,4.41,340.0,4.81,0.0,PT,1627627847.0,1627679144.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638862.0,36000.0,2159220.0,Mackay,200,149.2,-21.15,69.67,70.25,68.68,69.78,1018.0,83.0,,,11.5,130.0,,90.0,AU,1627590937.0,1627631009.0,1.0,9498.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,402.0,1627638862.0,-25200.0,5563839.0,Fortuna,200,-124.1573,40.5982,51.85,51.21,50.92,66.18,1014.0,95.0,,,0.0,0.0,,90.0,US,1627650718.0,1627702437.0,1.0,4127.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638862.0,36000.0,2176187.0,Bendigo,200,144.2833,-36.7667,50.86,48.09,48.63,50.86,1009.0,52.0,,,3.0,45.0,11.01,86.0,AU,1627593769.0,1627630537.0,2.0,2007489.0,0.26,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638862.0,-25200.0,5914132.0,Campbell River,200,-125.2446,50.0163,63.28,63.16,61.27,71.13,1016.0,82.0,,,5.84,295.0,8.97,0.0,CA,1627649280.0,1627704397.0,2.0,2036760.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638862.0,-14400.0,4951594.0,Southbridge,200,-72.0334,42.0751,62.85,63.3,59.31,66.85,1005.0,95.0,,,8.19,296.0,20.65,56.0,US,1627637973.0,1627690163.0,2.0,2033035.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638862.0,36000.0,2132606.0,Samarai,200,150.6667,-10.6167,79.52,79.52,79.52,79.52,1013.0,85.0,1013.0,1013.0,17.34,109.0,21.34,60.0,PG,1627589673.0,1627631569.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638862.0,-10800.0,3448828.0,São Joaquim,200,-49.9317,-28.2939,25.72,25.72,25.72,25.72,1031.0,76.0,1031.0,873.0,1.52,117.0,1.81,2.0,BR,1627639401.0,1627678126.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638863.0,0.0,2252606.0,Bakel,200,-12.4568,14.905,83.55,89.53,83.55,83.55,1014.0,70.0,1014.0,1011.0,10.18,234.0,10.47,9.0,SN,1627626728.0,1627672811.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638863.0,7200.0,3019766.0,La Baule-Escoublac,200,-2.364,47.2922,66.76,66.29,64.99,67.71,1013.0,67.0,,,17.27,250.0,,75.0,FR,1627620326.0,1627674369.0,2.0,2011665.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638863.0,7200.0,367544.0,Sawākin,200,37.3321,19.1059,104.4,117.0,104.4,104.4,1003.0,39.0,1003.0,1003.0,11.83,217.0,13.69,54.0,SD,1627614401.0,1627661241.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638863.0,32400.0,1855363.0,Nirasaki,200,138.45,35.7,75.81,77.5,72.97,75.81,1004.0,94.0,1004.0,965.0,0.2,213.0,1.72,39.0,JP,1627588336.0,1627638770.0,2.0,2034104.0,,,
"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}]",stations,10000.0,1627638863.0,-18000.0,5067114.0,Douglas,200,-96.167,41.3,73.35,73.96,67.59,76.3,1019.0,76.0,,,5.75,90.0,,90.0,US,1627643889.0,1627695830.0,1.0,4920.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638863.0,-10800.0,3381041.0,Mana,200,-53.7767,5.6592,75.87,77.34,75.87,75.87,1014.0,89.0,1014.0,1014.0,1.54,116.0,2.91,10.0,GF,1627637421.0,1627681951.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,2816.0,1627638863.0,-18000.0,5767918.0,Pierre,200,-100.351,44.3683,67.77,67.68,67.05,70.0,1021.0,73.0,,,1.01,105.0,4.0,90.0,US,1627644396.0,1627697331.0,2.0,2001526.0,0.59,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638863.0,-10800.0,3402621.0,Casa Nova,200,-41.1333,-9.4167,62.58,61.27,62.58,62.58,1017.0,58.0,1017.0,973.0,14.18,99.0,22.35,33.0,BR,1627635599.0,1627677705.0,1.0,8418.0,,,
